Employee Name,ASM,RSM,Distributor,Super,CNF,Assigned City,Assigned State,Sales - After Closing,Salary,Additional Monthly Expenses,Target
Pradeep,ASM_1,RSM_1,Dist_1,Super_1,CNF_1,New York,NY,120000,60000,5000,130000
Pradeep,ASM_2,RSM_1,Dist_2,Super_2,CNF_1,Los Angeles,CA,150000,65000,7000,160000
Pradeep,ASM_1,RSM_2,Dist_3,Super_3,CNF_2,San Francisco,CA,110000,62000,4000,120000
Sarita,ASM_3,RSM_3,Dist_4,Super_1,CNF_2,Chicago,IL,90000,58000,4500,100000
Sarita,ASM_4,RSM_2,Dist_5,Super_4,CNF_3,Houston,TX,140000,64000,6000,150000
Sarita,ASM_3,RSM_4,Dist_6,Super_3,CNF_3,Phoenix,AZ,130000,61000,5500,140000
Ramesh,ASM_2,RSM_3,Dist_7,Super_5,CNF_4,Philadelphia,PA,160000,67000,7500,170000
Suresh,ASM_4,RSM_4,Dist_8,Super_4,CNF_4,Dallas,TX,95000,59000,5000,110000
Ramesh,ASM_5,RSM_5,Dist_9,Super_5,CNF_5,Miami,FL,105000,63000,5200,115000
Ramesh,ASM_6,RSM_5,Dist_10,Super_6,CNF_5,Atlanta,GA,125000,65000,6800,130000
